artist name, title, ref, url
"Unknown Artist","Jar with two loop handles (206 BCE-220 CE)", 265.1975, https://www.artgallery.nsw.gov.au/collection/works/265.1975/
"Unknown Artist","Covered box with design of deer (16th century)", 23.1998.a-b, https://www.artgallery.nsw.gov.au/collection/works/23.1998.a-b/
"Unknown Artist","Jar with cover (0589-0618)", 571.1993.a-b, https://www.artgallery.nsw.gov.au/collection/works/571.1993.a-b/
"Unknown Artist","Waterdropper in the form of a chicken (16th century)", 17.1998, https://www.artgallery.nsw.gov.au/collection/works/17.1998/
"Unknown Artist","Dish with single fish motif (circa 1400, late 14th century-early 15th century)", 24.1998, https://www.artgallery.nsw.gov.au/collection/works/24.1998/
"Anita Aarons","Year of the Moon (1969)", 168.1981, https://www.artgallery.nsw.gov.au/collection/works/168.1981/
"Abaninofi, Kainantu District, Eastern Highlands Province, Papua New Guinea","Shield (early 20th century, collected circa 1972)", 477.1979, https://www.artgallery.nsw.gov.au/collection/works/477.1979/
"C Yarnall Abbott","Illustration for 'Trelawney' (circa 1900)", 20.1977, https://www.artgallery.nsw.gov.au/collection/works/20.1977/
"Harold Abbott","recto: Old Italian verso: (seated female nude) (circa 1934)", 218, https://www.artgallery.nsw.gov.au/collection/works/218/
"Harold Abbott","David (1950)", 18.1999, https://www.artgallery.nsw.gov.au/collection/works/18.1999/
"Harold Abbott","Miss Jeanie Ranken (1937)", 206.1976, https://www.artgallery.nsw.gov.au/collection/works/206.1976/
"Lemuel Francis Abbott","Warren Hastings (circa 1795)", OB1.1959, https://www.artgallery.nsw.gov.au/collection/works/OB1.1959/
"Mary Abbott","(Studies of sleeping dog)", 53.2014, https://www.artgallery.nsw.gov.au/collection/works/53.2014/
"Mary Abbott","Florence sleeping (1938)", 49.2014, https://www.artgallery.nsw.gov.au/collection/works/49.2014/
"Mary Abbott","Two figures (1945)", 50.2014, https://www.artgallery.nsw.gov.au/collection/works/50.2014/
"Mary Abbott","(Two life studies: head of man in hat ... (circa 1940)", 52.2014, https://www.artgallery.nsw.gov.au/collection/works/52.2014/
"Mary Abbott","Frank White (1946)", 51.2014, https://www.artgallery.nsw.gov.au/collection/works/51.2014/
"Mary Abbott","Grantley (head studies) (circa 1948-circa 1950)", 54.2014, https://www.artgallery.nsw.gov.au/collection/works/54.2014/
"Mary Abbott","(Portrait of Christine) (1955)", 55.2014, https://www.artgallery.nsw.gov.au/collection/works/55.2014/
"Mary Abbott","Girl from Miller's Point (1943)", 56.2014, https://www.artgallery.nsw.gov.au/collection/works/56.2014/
"Mary Abbott","Head study (man in hat) (1940)", 57.2014, https://www.artgallery.nsw.gov.au/collection/works/57.2014/
"Mary Abbott","Portrait study (Henry Gibbons) (1949?)", 58.2014, https://www.artgallery.nsw.gov.au/collection/works/58.2014/
"Mary Abbott","(Album page with 8 sheets affixed, animal studies) (1946)", 59.2014, https://www.artgallery.nsw.gov.au/collection/works/59.2014/
"Ian Abdulla","Swimming before school (1995)", 219.1996 | Collection highlight, https://www.artgallery.nsw.gov.au/collection/works/219.1996/
"Ian Abdulla","Pelicans at Katarapko (1994)", 16.2015, https://www.artgallery.nsw.gov.au/collection/works/16.2015/
"Abelam people","Figure (Nggwalndu) (mid 20th century, collected 1961)", 165.1976, https://www.artgallery.nsw.gov.au/collection/works/165.1976/
"Abelam people","Bai (panel from a ceremonial house) (mid 20th century)", IA5.1963, https://www.artgallery.nsw.gov.au/collection/works/IA5.1963/
"Abelam people","Baba tagwa mask (mid 20th century)", IA3.1965, https://www.artgallery.nsw.gov.au/collection/works/IA3.1965/
"Abelam people","Carved figure", IA9.1965, https://www.artgallery.nsw.gov.au/collection/works/IA9.1965/
"Abelam people","urungwall (sacred figure) (early 1900-mid 20th century)", 396.1994, https://www.artgallery.nsw.gov.au/collection/works/396.1994/
"Abelam people","Wut (looped string bag) (circa 1960s)", 214.2016, https://www.artgallery.nsw.gov.au/collection/works/214.2016/
"Abe Nobuya","Work (circa 1964)", DO5.1967, https://www.artgallery.nsw.gov.au/collection/works/DO5.1967/
"Laurence Aberhart","The Egg, Albany, New York, 7 September 2010 (2010)", 265.2012, https://www.artgallery.nsw.gov.au/collection/works/265.2012/
"Laurence Aberhart","Conical monopole, Scott Base, Ross Island, Antarctica, 3 ... (2010)", 266.2012, https://www.artgallery.nsw.gov.au/collection/works/266.2012/
"Laurence Aberhart",""Te Waiherehere", Koroniti, Wanganui River, 29 May 1986 (1986, printed 1997)", 252.2016, https://www.artgallery.nsw.gov.au/collection/works/252.2016/
"Laurence Aberhart","A distant view of Taranaki from the mouth ... (1986)", 321.2016, https://www.artgallery.nsw.gov.au/collection/works/321.2016/
"Laurence Aberhart","Taranaki (with cloud), Wanganui, 1986 (1986)", 441.2016, https://www.artgallery.nsw.gov.au/collection/works/441.2016/
"Laurence Aberhart","Taranaki, Wanganui, 1986 (1986)", 442.2016, https://www.artgallery.nsw.gov.au/collection/works/442.2016/
"Laurence Aberhart","Taranaki, Wanganui, (no date) 1986 (1986)", 443.2016, https://www.artgallery.nsw.gov.au/collection/works/443.2016/
"Laurence Aberhart","Taranaki from Oeo Road, under Moonlight, 27-28 September ... (1999, printed 2000)", 112.2002, https://www.artgallery.nsw.gov.au/collection/works/112.2002/
"Laurence Aberhart","Taranaki (The Heavens Declare the Glory of God), ... (1986, printed 1987)", 111.2002, https://www.artgallery.nsw.gov.au/collection/works/111.2002/
"Laurence Aberhart","Last Light with Moon, Napier, 14 May 2003 (2003)", 362.2003, https://www.artgallery.nsw.gov.au/collection/works/362.2003/
"Laurence Aberhart","Last Light, St Andrews, South Canterbury, 14 February ... (1999, printed 2003)", 363.2003, https://www.artgallery.nsw.gov.au/collection/works/363.2003/
"Uldis Abolins","Red Earth (1963)", WA8.1963, https://www.artgallery.nsw.gov.au/collection/works/WA8.1963/
"Schelte a Bolswertafter Sir Peter Paul Rubens","Landscape (1640-1645)", 249.1979, https://www.artgallery.nsw.gov.au/collection/works/249.1979/
"Schelte a Bolswertafter Sir Anthony van Dyck","Justus Lipsius Historiographus (17th century)", 250.1979, https://www.artgallery.nsw.gov.au/collection/works/250.1979/
"Louis Abrahamsafter John Mather","Landscape (1886)", 129.1981, https://www.artgallery.nsw.gov.au/collection/works/129.1981/
"Aurel Abramovici","Sie schaut zu (1933)", 153.1977, https://www.artgallery.nsw.gov.au/collection/works/153.1977/
"Aurel Abramovici","Die springer (circa 1930s)", 154.1977, https://www.artgallery.nsw.gov.au/collection/works/154.1977/
"Aurel Abramovici","untitled (sailboats in a harbour) (1930s)", 335.2011, https://www.artgallery.nsw.gov.au/collection/works/335.2011/
"Aurel Abramovici","untitled (winter scene in a village) (1931)", 336.2011, https://www.artgallery.nsw.gov.au/collection/works/336.2011/
"Marina AbramovicUlay","Gold found by the artists (1981)", 211.1981.4.a-p, https://www.artgallery.nsw.gov.au/collection/works/211.1981.4.a-p/
"Marina AbramovicUlay","Gold found by the artists (1981)", 211.1981.5.a-p, https://www.artgallery.nsw.gov.au/collection/works/211.1981.5.a-p/
"Marina AbramovicUlay","Gold found by the artists (1981)", 211.1981.6.a-b, https://www.artgallery.nsw.gov.au/collection/works/211.1981.6.a-b/
"Marina AbramovicUlay","Gold found by the artists (1981)", 211.1981.2, https://www.artgallery.nsw.gov.au/collection/works/211.1981.2/
"Marina AbramovicUlay","Gold found by the artists (1981)", 211.1981.3, https://www.artgallery.nsw.gov.au/collection/works/211.1981.3/
"Marina AbramovicUlay","Gold found by the artists (1981)", 211.1981.1, https://www.artgallery.nsw.gov.au/collection/works/211.1981.1/
"Marina AbramovicUlay","Collected works, 1975-1986 I. A performance anthology 1975-1980 ... (1975-1986)", 345.2001, https://www.artgallery.nsw.gov.au/collection/works/345.2001/
"John Absolon","The haymakers (1850s)", 8657, https://www.artgallery.nsw.gov.au/collection/works/8657/
"Aceh, Indonesia","Head cloth with stylised Islamic calligraphy design (early 20th century)", 293.2007, https://www.artgallery.nsw.gov.au/collection/works/293.2007/
"Jean-Alexis Achard","Clump of trees (1850)", 287.1990, https://www.artgallery.nsw.gov.au/collection/works/287.1990/
"Jean-Alexis Achard","Trees at the edge of a pond (1864)", 288.1990, https://www.artgallery.nsw.gov.au/collection/works/288.1990/
"Maurice-Victor Achener","Pont de la Tournelle (1918)", 3315, https://www.artgallery.nsw.gov.au/collection/works/3315/
"Hira Achu","Mirror work 'choli' (blouse) (20th century)", 257.2010, https://www.artgallery.nsw.gov.au/collection/works/257.2010/
"Roger Ackling","Weybourne (1994)", 208.2002, https://www.artgallery.nsw.gov.au/collection/works/208.2002/
"Roger Ackling","Weybourne (1995)", 209.2002, https://www.artgallery.nsw.gov.au/collection/works/209.2002/
"Roger Ackling","Japan (1996)", 210.2002, https://www.artgallery.nsw.gov.au/collection/works/210.2002/
"Roger Ackling","Weybourne (1997)", 211.2002, https://www.artgallery.nsw.gov.au/collection/works/211.2002/
"Roger Ackling","Weybourne (1992)", 212.2002, https://www.artgallery.nsw.gov.au/collection/works/212.2002/
"Roger Ackling","Weybourne (1997)", 213.2002, https://www.artgallery.nsw.gov.au/collection/works/213.2002/
"Roger Ackling","Norfolk (1996)", 214.2002, https://www.artgallery.nsw.gov.au/collection/works/214.2002/
"Roger Ackling","Voewood (1999)", 215.2002, https://www.artgallery.nsw.gov.au/collection/works/215.2002/
"Adachi/Shôsai Ginkô","Short biography of Murasaki Shikibu (1891)", 408.2008.1.a-c, https://www.artgallery.nsw.gov.au/collection/works/408.2008.1.a-c/
"Adachi/Shôsai Ginkô","Tea ceremony (1890)", 408.2008.2.a-c, https://www.artgallery.nsw.gov.au/collection/works/408.2008.2.a-c/
"Adachi/Shôsai Ginkô","(Untitled) (1891)", 408.2008.4.a-c, https://www.artgallery.nsw.gov.au/collection/works/408.2008.4.a-c/
"Adachi/Shôsai Ginkô","(Untitled) (1891)", 408.2008.5.a-c, https://www.artgallery.nsw.gov.au/collection/works/408.2008.5.a-c/
"Adachi/Shôsai Ginkô","Sewing lesson (1887)", 408.2008.6.a-c, https://www.artgallery.nsw.gov.au/collection/works/408.2008.6.a-c/
"John Adair","Mark (1981, printed 1982)", 33.1983, https://www.artgallery.nsw.gov.au/collection/works/33.1983/
"Kelly Adair","Within the marks (1997)", 129.1999.1, https://www.artgallery.nsw.gov.au/collection/works/129.1999.1/
"Ansel Adams","Sierra Nevada near Lone Pine (1944)", 144.2004, https://www.artgallery.nsw.gov.au/collection/works/144.2004/
"Dennis Adams","Donkey cart", 8631, https://www.artgallery.nsw.gov.au/collection/works/8631/
"John Adams","Sensible shoes (1983)", 36.1985, https://www.artgallery.nsw.gov.au/collection/works/36.1985/
"Marg Adams","Reflection (1996)", 567.1996, https://www.artgallery.nsw.gov.au/collection/works/567.1996/
"Tate Adams","Maurya (1962)", DA40.1963, https://www.artgallery.nsw.gov.au/collection/works/DA40.1963/
"Tate Adams","Clown (1962)", DA41.1963, https://www.artgallery.nsw.gov.au/collection/works/DA41.1963/
"Victor Adamafter Louis Auguste de Sainson","Jervis Bay (New Holland) (1833)", 97.1974, https://www.artgallery.nsw.gov.au/collection/works/97.1974/
"John Addyman","Rock scene, Glamorgan (1957)", 9819, https://www.artgallery.nsw.gov.au/collection/works/9819/
"Andrew Fairbairn Affleck","Belem doorway", 3316, https://www.artgallery.nsw.gov.au/collection/works/3316/
"Afghanistan","Durga Mahishasuramardini (circa 0900-1000)", 43.2007, https://www.artgallery.nsw.gov.au/collection/works/43.2007/
"AHB","Leap frog down Constitution Hill", 3300, https://www.artgallery.nsw.gov.au/collection/works/3300/
"Vernon Ah Kee","Brutalities 9 (2014)", 4.2015, https://www.artgallery.nsw.gov.au/collection/works/4.2015/
"Vernon Ah Kee","Abc (2011)", 171.2017, https://www.artgallery.nsw.gov.au/collection/works/171.2017/
"Vernon Ah Kee","becauseitisbitter (2009)", 163.2011, https://www.artgallery.nsw.gov.au/collection/works/163.2011/
"Vernon Ah Kee","Unwritten #9 (2008)", 160.2011, https://www.artgallery.nsw.gov.au/collection/works/160.2011/
"Ah Xian","Evolutionaura13: Taihu Rock-1 (2011-2013)", 234.2014, https://www.artgallery.nsw.gov.au/collection/works/234.2014/
"Ah Xian","Evolutionaura14: Taihu Rock-2 (2011-2013)", 235.2014, https://www.artgallery.nsw.gov.au/collection/works/235.2014/
"Ah Xian","Human, Human- Jade Inlay Bust 1 (2002-2003)", 465.2014, https://www.artgallery.nsw.gov.au/collection/works/465.2014/
"John Macdonald Aiken","Landscape, Renton (circa 1947)", 8047, https://www.artgallery.nsw.gov.au/collection/works/8047/
"Anna Airy","The rosy-cheeked ones (circa 1926)", 1033, https://www.artgallery.nsw.gov.au/collection/works/1033/
"Anna Airy","Forerunners of fruit (circa 1925)", 445, https://www.artgallery.nsw.gov.au/collection/works/445/
"Doug Aitken","Start swimming (2008)", 140.2014, https://www.artgallery.nsw.gov.au/collection/works/140.2014/
"Ai Weiwei","Forever (2003)", 616.2014, https://www.artgallery.nsw.gov.au/collection/works/616.2014/
"Ai Yamaguchi","hanahiru (sneeze) (2012)", 257.2012.a-n, https://www.artgallery.nsw.gov.au/collection/works/257.2012.a-n/
"Aiyura Valley, Kainantu District, Eastern Highlands Province, Papua New Guinea","Shield (collected 1966)", 261.1978, https://www.artgallery.nsw.gov.au/collection/works/261.1978/
"Aiyura Valley, Kainantu District, Eastern Highlands Province, Papua New Guinea","Ceremonial board (collected 1966)", 278.1978, https://www.artgallery.nsw.gov.au/collection/works/278.1978/
"YAMAGUCHI Akira","Department store: New Nihonbashi Mitsukoshi (2005)", 154.2014, https://www.artgallery.nsw.gov.au/collection/works/154.2014/
"YAMAGUCHI Akira","Department store: Nihonbashi Mitsukoshi (2011)", 153.2014, https://www.artgallery.nsw.gov.au/collection/works/153.2014/
"YAMAGUCHI Akira","Tokei (Tokyo): Hiroo and Roppongi (2005)", 155.2014, https://www.artgallery.nsw.gov.au/collection/works/155.2014/
"YAMAGUCHI Akira","Tokei (Tokyo): Roppongi Hills (2005)", 156.2014, https://www.artgallery.nsw.gov.au/collection/works/156.2014/
"Akis","Tupela sinek i kaikaim man (drawn original 1974, printed 1975)", 272.1997.2, https://www.artgallery.nsw.gov.au/collection/works/272.1997.2/
"Akis","Man, pik na tupela sinek (drawn original 1974, printed 1975)", 272.1997.3, https://www.artgallery.nsw.gov.au/collection/works/272.1997.3/
"Akis","Man, dok na pikinini devel (drawn original 1974, printed 1975)", 272.1997.4, https://www.artgallery.nsw.gov.au/collection/works/272.1997.4/
"Akis","Man, na tupela magani (drawn original 1974, printed 1975)", 272.1997.5, https://www.artgallery.nsw.gov.au/collection/works/272.1997.5/
"Akis","Man na dok (drawn original 1974, printed 1975)", 272.1997.6, https://www.artgallery.nsw.gov.au/collection/works/272.1997.6/
"Akis","Bilas man (drawn original 1974, printed 1975)", 272.1997.7, https://www.artgallery.nsw.gov.au/collection/works/272.1997.7/
"Akis","Man, rat na magani (drawn original 1974, printed 1975)", 272.1997.8, https://www.artgallery.nsw.gov.au/collection/works/272.1997.8/
"Akis","Muruk, tangi na palai oi i poretim wanpela ... (drawn original 1974, printed 1975)", 272.1997.9, https://www.artgallery.nsw.gov.au/collection/works/272.1997.9/
"Akis","Man na palai (drawn original 1974, printed 1975)", 272.1997.10, https://www.artgallery.nsw.gov.au/collection/works/272.1997.10/
"Akis","Man i salut long han kais insait long ... (drawn original 1974, printed 1975)", 272.1997.11, https://www.artgallery.nsw.gov.au/collection/works/272.1997.11/
"Akis","Tupela wantaim, bung wantaim (drawn original 1974, printed 1975)", 272.1997.12, https://www.artgallery.nsw.gov.au/collection/works/272.1997.12/
"Akis","Man na dok (drawn original 1974, printed 1975)", 272.1997.13, https://www.artgallery.nsw.gov.au/collection/works/272.1997.13/
"Akis","Man na tupela kain palang (drawn original 1974, printed 1975)", 272.1997.14, https://www.artgallery.nsw.gov.au/collection/works/272.1997.14/
"Akis","Pukpuk i gat tupela maus bilong en (drawn original 1974, printed 1975)", 272.1997.15, https://www.artgallery.nsw.gov.au/collection/works/272.1997.15/
"Akis","Tripela birua (drawn original 1974, printed 1975)", 272.1997.16, https://www.artgallery.nsw.gov.au/collection/works/272.1997.16/
"Akis","Man i karim palai (drawn original 1974, printed 1975)", 272.1997.17, https://www.artgallery.nsw.gov.au/collection/works/272.1997.17/
"Akis","Man i mekim amamas antap long magani (drawn original 1974, printed 1975)", 272.1997.18, https://www.artgallery.nsw.gov.au/collection/works/272.1997.18/
"Akis","Magani litimapin wanpela man (drawn original 1974, printed 1975)", 272.1997.19, https://www.artgallery.nsw.gov.au/collection/works/272.1997.19/
"Akis","Bataplai i mekim poret wanpela man (drawn original 1974, printed 1975)", 272.1997.20, https://www.artgallery.nsw.gov.au/collection/works/272.1997.20/
"Akis","Man i rausim kila magani na palai (drawn original 1974, printed 1975)", 272.1997.21, https://www.artgallery.nsw.gov.au/collection/works/272.1997.21/
"Akis","Man i gat tupela het wantaim tupela pikinini ... (drawn original 1974, printed 1975)", 272.1997.22, https://www.artgallery.nsw.gov.au/collection/works/272.1997.22/
"Akis","Tupela manki na muruk (drawn original 1974, printed 1975)", 272.1997.23, https://www.artgallery.nsw.gov.au/collection/works/272.1997.23/
"Akis","Wanpela garas man wantaim pikinini bilong en (drawn original 1974, printed 1975)", 272.1997.24, https://www.artgallery.nsw.gov.au/collection/works/272.1997.24/
"Akis","Man sanap, man pundaun na wanpela muruk (drawn original 1974, printed 1975)", 272.1997.25, https://www.artgallery.nsw.gov.au/collection/works/272.1997.25/
"Akis","Tupela man holim han na pilai antap long ... (drawn original 1974, printed 1975)", 272.1997.26, https://www.artgallery.nsw.gov.au/collection/works/272.1997.26/
"Akis","Palai i stap long bel bilong muruk (drawn original 1974, printed 1975)", 272.1997.27, https://www.artgallery.nsw.gov.au/collection/works/272.1997.27/
"Akis","Liklik man i puspusim bikpela meri (drawn original 1974, printed 1975)", 272.1997.28, https://www.artgallery.nsw.gov.au/collection/works/272.1997.28/
"Akis","Em i tingting bilong mi tasol (drawn original 1974, printed 1975)", 272.1997.29, https://www.artgallery.nsw.gov.au/collection/works/272.1997.29/
"Akis","Man i poret long tupela masalai (drawn image 1974, printed 1975)", 272.1997.30, https://www.artgallery.nsw.gov.au/collection/works/272.1997.30/
"Akis","Man i bilas, na dok na devel tupela ... (drawn original 1974, printed 1975)", 272.1997.1, https://www.artgallery.nsw.gov.au/collection/works/272.1997.1/
"Akiyama Iwao","Snow continues to fall (Apr 1978)", 67.1986, https://www.artgallery.nsw.gov.au/collection/works/67.1986/
"Akiyama Iwao","Lunch at the castle (Nov 1966)", WO2.1968, https://www.artgallery.nsw.gov.au/collection/works/WO2.1968/
"Akiyama Iwao","Besiegers of the castle (Nov 1967)", WO3.1968, https://www.artgallery.nsw.gov.au/collection/works/WO3.1968/
"Akiyama Iwao","Which way shall we go? (1989)", 405.1993, https://www.artgallery.nsw.gov.au/collection/works/405.1993/
"Akiyama Iwao","Bull (1972)", 302.1995, https://www.artgallery.nsw.gov.au/collection/works/302.1995/
"Akiyama Iwao","Standing girl (1972)", 304.1995, https://www.artgallery.nsw.gov.au/collection/works/304.1995/
"Akiyama Iwao","Shadow of birds (1972)", 303.1995, https://www.artgallery.nsw.gov.au/collection/works/303.1995/
"Akiyama Iwao","Wind god (1972)", 305.1995, https://www.artgallery.nsw.gov.au/collection/works/305.1995/
"Akiyama Iwao","On the evil soldiers (Dec 1966)", 206.2008, https://www.artgallery.nsw.gov.au/collection/works/206.2008/
"Alamblak people","Bark carving (face at top with curvilinear design) (early 20th century-mid 20th century)", IA6.1970, https://www.artgallery.nsw.gov.au/collection/works/IA6.1970/
"Alamblak people","Bark carving (face in centre, headdress and 3 ...", IA7.1970, https://www.artgallery.nsw.gov.au/collection/works/IA7.1970/
"John Aland","Tree of life I (from the 'The Willow' ... (1965)", DA27.1966, https://www.artgallery.nsw.gov.au/collection/works/DA27.1966/
"John Aland","Spring moon (1966-1967)", 44.1972, https://www.artgallery.nsw.gov.au/collection/works/44.1972/
"Josef Albers","Homage to the square: early fusion (1966)", OO1.1967, https://www.artgallery.nsw.gov.au/collection/works/OO1.1967/
"Dansilla Albert","Bookplate of Hettie Gray Baker", 130.1981.12, https://www.artgallery.nsw.gov.au/collection/works/130.1981.12/
"Tony Albert","Headhunter (2007)", 351.2007.a-llll | Collection highlight, https://www.artgallery.nsw.gov.au/collection/works/351.2007.a-llll/
"Tony Albert","Hey ya! (Shake it like a Polaroid picture) (2007)", 244.2009.a-e, https://www.artgallery.nsw.gov.au/collection/works/244.2009.a-e/
"Tony AlbertAlair Pambegan","Frontier Wars (Flying Fox Story Place) (2014)", 116.2015.a-k, https://www.artgallery.nsw.gov.au/collection/works/116.2015.a-k/
"Laure Albin-Guillot","Algiers (circa 1936)", 177.2011, https://www.artgallery.nsw.gov.au/collection/works/177.2011/
"Gretchen Albrecht","Penumbra (1983)", 163.2014.a-b, https://www.artgallery.nsw.gov.au/collection/works/163.2014.a-b/
"Gretchen Albrecht","Nomadic Geometries (the moon paints herself) (1993)", 164.2014, https://www.artgallery.nsw.gov.au/collection/works/164.2014/
"Rod Albury","Shape 1 (1971)", 283.1998, https://www.artgallery.nsw.gov.au/collection/works/283.1998/
"Rod Albury","Shape 1 (1971)", 284.1998, https://www.artgallery.nsw.gov.au/collection/works/284.1998/
"Alison AlderRedback Graphix","When they close a pit they kill a ... (1984)", 467.1988, https://www.artgallery.nsw.gov.au/collection/works/467.1988/
"Janet Alderson","Graffiti X (1965)", OA1.1966, https://www.artgallery.nsw.gov.au/collection/works/OA1.1966/
"Janet Alderson","Manolete (1966)", OA31.1967, https://www.artgallery.nsw.gov.au/collection/works/OA31.1967/
"A.E. Aldis","Cootamundra wattle (circa 1916)", 5950, https://www.artgallery.nsw.gov.au/collection/works/5950/
"Pierre Alechinsky","Instant sleep (1968)", 60.1991, https://www.artgallery.nsw.gov.au/collection/works/60.1991/
"Khadim Ali","Untitled (2013-2014)", 94.2014.1, https://www.artgallery.nsw.gov.au/collection/works/94.2014.1/
"Khadim Ali","Untitled (2013-2014)", 94.2014.2, https://www.artgallery.nsw.gov.au/collection/works/94.2014.2/
"Khadim Ali","Rustam series #1 (2009-2010)", 79.2011, https://www.artgallery.nsw.gov.au/collection/works/79.2011/
